WORD,MPQA,OPENER,OL,VADER,DALX
adorner,0.325,0.325,0.325,0.325,
adorners,0.225,0.225,0.225,0.225,
adorning,0.25,0.25,0.25,0.25,
adornment,0.325,0.325,0.325,0.325,
adornments,0.2,0.2,0.2,0.2,
adorns,0.125,0.125,0.125,0.125,
adrift,-1.0,-1.0,-1.0,-1.0,
adroit,1.0,1.0,1.0,1.0,
adroitly,1.0,1.0,1.0,1.0,
adulate,1.0,1.0,1.0,1.0,
adulation,1.0,1.0,1.0,1.0,
adulatory,1.0,1.0,1.0,1.0,
adulterate,-1.0,-1.0,-1.0,-1.0,
adulterated,-1.0,-1.0,-1.0,-1.0,
adulteration,-1.0,-1.0,-1.0,-1.0,
adulterier,-1.0,-1.0,-1.0,-1.0,
advanced,0.27811904906965607,0.27811904906965607,0.27811904906965607,0.27811904906965607,0.27811904906965607
advantage,0.24237527642859524,0.24237527642859524,0.24237527642859524,0.24237527642859524,0.24237527642859524
advantaged,0.35,0.35,0.35,0.35,
advantageous,-0.09600384799967572,-0.09600384799967572,-0.09600384799967572,-0.09600384799967572,-0.09600384799967572
advantageously,0.7375,0.7375,1.0,0.475,
advantageousness,0.4,0.4,0.4,0.4,
advantages,0.3124161881102706,0.3124161881102706,0.3124161881102706,0.3124161881102706,0.3124161881102706
advantaging,0.4,0.4,0.4,0.4,
adventure,0.4704018581122818,0.4704018581122818,0.4704018581122818,0.4704018581122818,0.4704018581122818
adventured,0.325,0.325,0.325,0.325,
adventurer,0.3,0.3,0.3,0.3,
adventurers,0.225,0.225,0.225,0.225,
adventures,0.20177072422236583,0.20177072422236583,0.20177072422236583,0.20177072422236583,0.20177072422236583
adventuresome,1.0,1.0,1.0,0.425,
adventuresomeness,0.325,0.325,0.325,0.325,
adventuress,0.2,0.2,0.2,0.2,
adventuresses,0.35,0.35,0.35,0.35,
adventuring,0.575,0.575,0.575,0.575,
adventurism,1.0,1.0,0.7916666666666666,0.375,
adventurist,0.35,0.35,0.35,0.35,
adventuristic,0.425,0.425,0.425,0.425,
adventurists,0.3,0.3,0.3,0.3,
adventurous,-0.03909543034797447,-0.03909543034797447,-0.03909543034797447,-0.03909543034797447,-0.03909543034797447
adventurously,0.325,0.325,0.325,0.325,
adventurousness,0.45,0.45,0.45,0.45,
adversarial,-1.0,-1.0,-1.0,-0.375,
adversaries,-0.25,-0.25,-0.25,-0.25,
adversary,-1.0,-1.0,-1.0,-0.2,
adversative,-0.3,-0.3,-0.3,-0.3,
adversatively,-0.025,-0.025,-0.025,-0.025,
adversatives,-0.25,-0.25,-0.25,-0.25,
adverse,-0.03589230598047753,-0.03589230598047753,-0.03589230598047753,-0.03589230598047753,-0.03589230598047753
adversely,-0.23303765545805094,-0.23303765545805094,-0.23303765545805094,-0.23303765545805094,-0.23303765545805094
adverseness,-0.15,-0.15,-0.15,-0.15,
adversities,-0.375,-0.375,-0.375,-0.375,
adversity,-1.0,-1.0,-1.0,-0.45,
advice,-0.0868239372448481,-0.0868239372448481,-0.0868239372448481,-0.0868239372448481,-0.0868239372448481
advisable,-0.11361469348060366,-0.11361469348060366,-0.11361469348060366,-0.11361469348060366,-0.11361469348060366
advocacy,1.0,1.0,1.0,1.0,
advocate,-0.1817373914905846,-0.1817373914905846,-0.1817373914905846,-0.1817373914905846,-0.1817373914905846
advocated,1.0,1.0,1.0,1.0,
advocates,-0.12918128284766303,-0.12918128284766303,-0.12918128284766303,-0.12918128284766303,-0.12918128284766303
affability,1.0,1.0,1.0,1.0,
affable,1.0,1.0,1.0,1.0,
affably,1.0,1.0,1.0,1.0,
affect,-0.07969374527414703,-0.07969374527414703,-0.07969374527414703,-0.07969374527414703,-0.07969374527414703
affectation,-1.0,-1.0,1.0,-0.3333333333333333,
affected,-0.1503076172179546,-0.1503076172179546,-0.1503076172179546,-0.1503076172179546,-0.1503076172179546
affection,-0.07986753542825012,-0.07986753542825012,-0.07986753542825012,-0.07986753542825012,-0.07986753542825012
affectional,0.475,0.475,0.475,0.475,
affectionally,0.375,0.375,0.375,0.375,
affectionate,1.0,1.0,1.0,0.475,
affectionately,-0.13093929843114369,-0.13093929843114369,-0.13093929843114369,-0.13093929843114369,-0.13093929843114369
affectioned,0.45,0.45,0.45,0.45,
affectionless,-0.5,-0.5,-0.5,-0.5,
affections,0.375,0.375,0.375,0.375,
affinity,-0.14469414985789153,-0.14469414985789153,-0.14469414985789153,-0.14469414985789153,-0.14469414985789153
affirm,-0.10992586616170717,-0.10992586616170717,-0.10992586616170717,-0.10992586616170717,-0.10992586616170717
affirmation,1.0,1.0,1.0,1.0,
affirmative,1.0,1.0,1.0,1.0,
afflict,-1.0,-1.0,-1.0,-1.0,
afflicted,-0.12753065720378634,-0.12753065720378634,-0.12753065720378634,-0.12753065720378634,-0.12753065720378634
affliction,-1.0,-1.0,-1.0,-1.0,
afflictive,-1.0,-1.0,-1.0,-1.0,
affluence,1.0,1.0,1.0,1.0,
affluent,1.0,1.0,1.0,1.0,
afford,0.03120830801134567,0.03120830801134567,0.03120830801134567,0.03120830801134567,0.03120830801134567
affordable,0.3911254396218027,0.3911254396218027,0.3911254396218027,0.3911254396218027,0.3911254396218027
affordably,-0.021376858918800912,-0.021376858918800912,-0.021376858918800912,-0.021376858918800912,-0.021376858918800912
affront,-1.0,-1.0,-1.0,-1.0,
affronted,0.05,0.05,0.05,0.05,
afloat,-0.12248966079889885,-0.12248966079889885,-0.12248966079889885,-0.12248966079889885,-0.12248966079889885
afordable,-0.047471709924864026,-0.047471709924864026,-0.047471709924864026,-0.047471709924864026,-0.047471709924864026
afraid,-0.3524424461867221,-0.3524424461867221,-0.3524424461867221,-0.3524424461867221,-0.3524424461867221
afu,-0.725,-0.725,-0.725,-0.725,
against,-0.3037030960667563,-0.3037030960667563,-0.3037030960667563,-0.3037030960667563,-0.3037030960667563
aggravate,-0.14630170574006265,-0.14630170574006265,-0.14630170574006265,-0.14630170574006265,-0.14630170574006265
aggravated,-0.32000064763226055,-0.32000064763226055,-0.32000064763226055,-0.32000064763226055,-0.32000064763226055
aggravates,-0.17222129542994719,-0.17222129542994719,-0.17222129542994719,-0.17222129542994719,-0.17222129542994719
aggravating,-0.35766754236943327,-0.35766754236943327,-0.35766754236943327,-0.35766754236943327,-0.35766754236943327
aggravation,-0.09185678717145249,-0.09185678717145249,-0.09185678717145249,-0.09185678717145249,-0.09185678717145249
aggress,-0.325,-0.325,-0.325,-0.325,
aggressed,-0.35,-0.35,-0.35,-0.35,
aggresses,-0.125,-0.125,-0.125,-0.125,
aggressing,-0.15,-0.15,-0.15,-0.15,
aggression,-1.0,-1.0,-1.0,-0.3,
aggressions,-0.325,-0.325,-0.325,-0.325,
aggressive,-0.40403940062862465,-0.40403940062862465,-0.40403940062862465,-0.40403940062862465,-0.40403940062862465
aggressively,-0.25305629697075555,-0.25305629697075555,-0.25305629697075555,-0.25305629697075555,-0.25305629697075555
aggressiveness,-1.0,-1.0,-1.0,-0.45,
aggressivities,-0.35,-0.35,-0.35,-0.35,
aggressivity,-0.15,-0.15,-0.15,-0.15,
aggressor,-1.0,-1.0,-1.0,-0.2,
aggressors,-0.225,-0.225,-0.225,-0.225,
aggrieve,-1.0,-1.0,-1.0,-1.0,
aggrieved,-1.0,-1.0,-1.0,-1.0,
aggrivation,-0.15213751958668212,-0.15213751958668212,-0.15213751958668212,-0.15213751958668212,-0.15213751958668212
aghast,-0.12235021305227978,-0.12235021305227978,-0.12235021305227978,-0.12235021305227978,-0.12235021305227978
agile,-0.02391220272334255,-0.02391220272334255,-0.02391220272334255,-0.02391220272334255,-0.02391220272334255
agilely,1.0,1.0,1.0,1.0,
agility,-0.07781121741378157,-0.07781121741378157,-0.07781121741378157,-0.07781121741378157,-0.07781121741378157
agitate,-1.0,-1.0,-0.8083333333333332,-0.425,
agitated,-0.18957468024818075,-0.18957468024818075,-0.18957468024818075,-0.18957468024818075,-0.18957468024818075
agitatedly,-0.4,-0.4,-0.4,-0.4,
agitates,-0.35,-0.35,-0.35,-0.35,
agitating,-0.45,-0.45,-0.45,-0.45,
agitation,-1.0,-1.0,-0.75,-0.25,
agitational,-0.3,-0.3,-0.3,-0.3,
agitations,-0.325,-0.325,-0.325,-0.325,
agitative,-0.325,-0.325,-0.325,-0.325,
agitato,-0.025,-0.025,-0.025,-0.025,
agitator,-1.0,-1.0,-0.7833333333333333,-0.35,
agitators,-0.525,-0.525,-0.525,-0.525,
agog,0.475,0.475,0.475,0.475,
agonies,-1.0,-1.0,-1.0,-1.0,
agonise,-0.525,-0.525,-0.525,-0.525,
agonised,-0.575,-0.575,-0.575,-0.575,
agonises,-0.6,-0.6,-0.6,-0.6,
agonising,-0.375,-0.375,-0.375,-0.375,
agonize,-1.0,-1.0,-1.0,-0.575,
agonized,-0.08348889117674525,-0.08348889117674525,-0.08348889117674525,-0.08348889117674525,-0.08348889117674525
agonizes,-0.575,-0.575,-0.575,-0.575,
agonizing,-0.09080835852036982,-0.09080835852036982,-0.09080835852036982,-0.09080835852036982,-0.09080835852036982
agonizingly,-0.2759946019601405,-0.2759946019601405,-0.2759946019601405,-0.2759946019601405,-0.2759946019601405
agony,-0.26357372672756674,-0.26357372672756674,-0.26357372672756674,-0.26357372672756674,-0.26357372672756674
agree,-0.0718586188426065,-0.0718586188426065,-0.0718586188426065,-0.0718586188426065,-0.0718586188426065
agreeability,1.0,1.0,0.8250000000000001,0.475,
agreeable,-0.10805283346144602,-0.10805283346144602,-0.10805283346144602,-0.10805283346144602,-0.10805283346144602
agreeableness,1.0,1.0,1.0,0.45,
agreeablenesses,0.325,0.325,0.325,0.325,
agreeably,1.0,1.0,1.0,0.4,
agreed,0.04719972056296283,0.04719972056296283,0.04719972056296283,0.04719972056296283,0.04719972056296283
agreeing,-0.08372411102474157,-0.08372411102474157,-0.08372411102474157,-0.08372411102474157,-0.08372411102474157
agreement,-0.06910149608068449,-0.06910149608068449,-0.06910149608068449,-0.06910149608068449,-0.06910149608068449
agreements,-0.13355555304163674,-0.13355555304163674,-0.13355555304163674,-0.13355555304163674,-0.13355555304163674
agrees,0.09543846427660548,0.09543846427660548,0.09543846427660548,0.09543846427660548,0.09543846427660548
aground,-1.0,-1.0,-1.0,-1.0,
aha,-0.06451297406647058,-0.06451297406647058,-0.06451297406647058,-0.06451297406647058,-0.06451297406647058
ail,-1.0,-1.0,-1.0,-1.0,
ailing,-0.11655454193979485,-0.11655454193979485,-0.11655454193979485,-0.11655454193979485,-0.11655454193979485
ailment,-1.0,-1.0,-1.0,-1.0,
aimless,-1.0,-1.0,-1.0,-1.0,
air,0.05647339794470116,0.05647339794470116,0.05647339794470116,0.05647339794470116,0.05647339794470116
airs,-0.10952565096115813,-0.10952565096115813,-0.10952565096115813,-0.10952565096115813,-0.10952565096115813
alarm,0.1455675442375071,0.1455675442375071,0.1455675442375071,0.1455675442375071,0.1455675442375071
alarmed,-0.2650971565637657,-0.2650971565637657,-0.2650971565637657,-0.2650971565637657,-0.2650971565637657
alarming,-0.3158994352461108,-0.3158994352461108,-0.3158994352461108,-0.3158994352461108,-0.3158994352461108
alarmingly,-0.2378680851294658,-0.2378680851294658,-0.2378680851294658,-0.2378680851294658,-0.2378680851294658
alarmism,-0.075,-0.075,-0.075,-0.075,
alarmists,-0.275,-0.275,-0.275,-0.275,
alarms,0.26551539627003384,0.26551539627003384,0.26551539627003384,0.26551539627003384,0.26551539627003384
alas,-0.2524457714633858,-0.2524457714633858,-0.2524457714633858,-0.2524457714633858,-0.2524457714633858
alert,0.293298712751841,0.293298712751841,0.293298712751841,0.293298712751841,0.293298712751841
alienate,-1.0,-1.0,-1.0,-1.0,
alienated,-1.0,-1.0,-1.0,-1.0,
alienation,-1.0,-1.0,-1.0,-0.275,
alive,0.2541568894197499,0.2541568894197499,0.2541568894197499,0.2541568894197499,0.2541568894197499
all-around,0.4816391302386188,0.4816391302386188,0.4816391302386188,0.4816391302386188,0.4816391302386188
all-time,6.259773009939427e-05,6.259773009939427e-05,6.259773009939427e-05,6.259773009939427e-05,6.259773009939427e-05
allay,1.0,1.0,1.0,1.0,
allegation,-1.0,-1.0,-1.0,-1.0,
allegations,-1.0,-1.0,-1.0,-1.0,
allege,-1.0,-1.0,-1.0,-1.0,
allegorize,0.0,0.0,0.0,0.0,
allergic,-0.15586179126331512,-0.15586179126331512,-0.15586179126331512,-0.15586179126331512,-0.15586179126331512
allergies,-0.14297478620673124,-0.14297478620673124,-0.14297478620673124,-0.14297478620673124,-0.14297478620673124
allergy,-1.0,-1.0,-1.0,-1.0,
alleviate,0.044310723827625305,0.044310723827625305,0.044310723827625305,0.044310723827625305,0.044310723827625305
alliance,-0.1181553485494167,-0.1181553485494167,-0.1181553485494167,-0.1181553485494167,-0.1181553485494167
alliances,0.0,0.0,0.0,0.0,
allow,0.13251282982055884,0.13251282982055884,0.13251282982055884,0.13251282982055884,0.13251282982055884
allowable,-0.09186731451400347,-0.09186731451400347,-0.09186731451400347,-0.09186731451400347,-0.09186731451400347
allure,-0.07831244495214386,-0.07831244495214386,-0.07831244495214386,-0.07831244495214386,-0.07831244495214386
alluring,-0.11311749399477841,-0.11311749399477841,-0.11311749399477841,-0.11311749399477841,-0.11311749399477841
alluringly,1.0,1.0,1.0,1.0,
allusion,0.0,0.0,0.0,0.0,
allusions,0.0,0.0,0.0,0.0,
ally,-0.0733911908577626,-0.0733911908577626,-0.0733911908577626,-0.0733911908577626,-0.0733911908577626
almighty,-0.08678905956205477,-0.08678905956205477,-0.08678905956205477,-0.08678905956205477,-0.08678905956205477
alol,0.7,0.7,0.7,0.7,
alone,0.12909806597658655,0.12909806597658655,0.12909806597658655,0.12909806597658655,0.12909806597658655
aloof,-1.0,-1.0,-1.0,-1.0,
alright,-0.22902338721676743,-0.22902338721676743,-0.22902338721676743,-0.22902338721676743,-0.22902338721676743
altercation,-1.0,-1.0,-1.0,-1.0,
although,-0.010140540414750685,-0.010140540414750685,-0.010140540414750685,-0.010140540414750685,-0.010140540414750685
altogether,-0.3935753820200196,-0.3935753820200196,-0.3935753820200196,-0.3935753820200196,-0.3935753820200196
altruist,1.0,1.0,1.0,1.0,
altruistic,1.0,1.0,1.0,1.0,
altruistically,1.0,1.0,1.0,1.0,
amaze,0.3715477752229911,0.3715477752229911,0.3715477752229911,0.3715477752229911,0.3715477752229911
amazed,0.4690838439678091,0.4690838439678091,0.4690838439678091,0.4690838439678091,0.4690838439678091
amazedly,0.525,0.525,0.525,0.525,
amazement,0.136921772290349,0.136921772290349,0.136921772290349,0.136921772290349,0.136921772290349
amazements,0.55,0.55,0.55,0.55,
amazes,-0.10658215177427573,-0.10658215177427573,-0.10658215177427573,-0.10658215177427573,-0.10658215177427573
amazing,0.5970008870419917,0.5970008870419917,0.5970008870419917,0.5970008870419917,0.5970008870419917
amazingly,0.424509095641502,0.424509095641502,0.424509095641502,0.424509095641502,0.424509095641502
amazon,0.12707085931246154,0.12707085931246154,0.12707085931246154,0.12707085931246154,0.12707085931246154
amazonite,0.05,0.05,0.05,0.05,
amazons,-0.11628842495706695,-0.11628842495706695,-0.11628842495706695,-0.11628842495706695,-0.11628842495706695
amazonstone,0.25,0.25,0.25,0.25,
amazonstones,0.05,0.05,0.05,0.05,
ambiguity,-0.16595043392616018,-0.16595043392616018,-0.16595043392616018,-0.16595043392616018,-0.16595043392616018
ambiguous,-0.3125495483544656,-0.3125495483544656,-0.3125495483544656,-0.3125495483544656,-0.3125495483544656
ambitious,-0.15748684437797103,-0.15748684437797103,-0.15748684437797103,-0.15748684437797103,-0.15748684437797103
ambitiously,1.0,1.0,1.0,1.0,
ambivalence,-1.0,-1.0,-1.0,-1.0,
ambivalent,-0.14514257154681373,-0.14514257154681373,-0.14514257154681373,-0.14514257154681373,-0.14514257154681373
ambush,-1.0,-1.0,-1.0,-1.0,
ambw,0.725,0.725,0.725,0.725,
ameliorate,1.0,1.0,1.0,1.0,
amenable,1.0,1.0,1.0,1.0,
amenity,1.0,1.0,1.0,1.0,
amiability,1.0,1.0,1.0,1.0,
amiabily,1.0,1.0,1.0,1.0,
amiable,1.0,1.0,1.0,1.0,
amicability,1.0,1.0,1.0,1.0,
amicable,1.0,1.0,1.0,1.0,
amicably,1.0,1.0,1.0,1.0,
amiss,-0.24056396046182174,-0.24056396046182174,-0.24056396046182174,-0.24056396046182174,-0.24056396046182174
amity,1.0,1.0,1.0,1.0,
aml,0.85,0.85,0.85,0.85,
amnesty,1.0,1.0,1.0,1.0,
amor,0.75,0.75,0.75,0.75,
amoral,-0.4,-0.4,-0.4,-0.4,
amoralism,-0.175,-0.175,-0.175,-0.175,
amoralisms,-0.175,-0.175,-0.175,-0.175,
amoralities,-0.3,-0.3,-0.3,-0.3,
amorality,-0.375,-0.375,-0.375,-0.375,
amorally,-0.25,-0.25,-0.25,-0.25,
amoretti,0.05,0.05,0.05,0.05,
amoretto,0.15,0.15,0.15,0.15,
amorettos,0.075,0.075,0.075,0.075,
amorino,0.3,0.3,0.3,0.3,
amorist,0.4,0.4,0.4,0.4,
amoristic,0.25,0.25,0.25,0.25,
amorists,0.025,0.025,0.025,0.025,
amoroso,0.575,0.575,0.575,0.575,
amorous,0.45,0.45,0.45,0.45,
amorously,0.575,0.575,0.575,0.575,
amorousness,0.5,0.5,0.5,0.5,
amorphous,-0.05,-0.05,-0.05,-0.05,
amorphously,0.025,0.025,0.025,0.025,
amorphousness,0.075,0.075,0.075,0.075,
amort,-0.525,-0.525,-0.525,-0.525,
amortise,0.125,0.125,0.125,0.125,
amortised,-0.05,-0.05,-0.05,-0.05,
amortises,0.025,0.025,0.025,0.025,
amortizable,0.125,0.125,0.125,0.125,
amortization,-0.07491120252671118,-0.07491120252671118,-0.07491120252671118,-0.07491120252671118,-0.07491120252671118
amortizations,0.05,0.05,0.05,0.05,
amortize,-0.025,-0.025,-0.025,-0.025,
amortized,0.2,0.2,0.2,0.2,
amortizes,0.15,0.15,0.15,0.15,
amortizing,0.2,0.2,0.2,0.2,
amour,1.0,1.0,1.0,1.0,
ample,0.15440775147309221,0.15440775147309221,0.15440775147309221,0.15440775147309221,0.15440775147309221
amplify,-0.27789604144013386,-0.27789604144013386,-0.27789604144013386,-0.27789604144013386,-0.27789604144013386
amply,-0.038363650681590214,-0.038363650681590214,-0.038363650681590214,-0.038363650681590214,-0.038363650681590214
amputate,-1.0,-1.0,-1.0,-1.0,
amusable,0.175,0.175,0.175,0.175,
amuse,-0.08034312734068011,-0.08034312734068011,-0.08034312734068011,-0.08034312734068011,-0.08034312734068011
amused,-0.05919171518451692,-0.05919171518451692,-0.05919171518451692,-0.05919171518451692,-0.05919171518451692
amusedly,0.55,0.55,0.55,0.55,
amusement,0.05896147968046114,0.05896147968046114,0.05896147968046114,0.05896147968046114,0.05896147968046114
amusements,0.375,0.375,0.375,0.375,
amuser,0.275,0.275,0.275,0.275,
amusers,0.325,0.325,0.325,0.325,
amuses,0.425,0.425,0.425,0.425,
amusia,0.075,0.075,0.075,0.075,
amusias,-0.1,-0.1,-0.1,-0.1,
amusing,-0.03764430738914254,-0.03764430738914254,-0.03764430738914254,-0.03764430738914254,-0.03764430738914254
amusingly,1.0,1.0,1.0,0.2,
amusingness,0.45,0.45,0.45,0.45,
amusive,0.425,0.425,0.425,0.425,
analytical,-0.23852216004548232,-0.23852216004548232,-0.23852216004548232,-0.23852216004548232,-0.23852216004548232
anarchism,-1.0,-1.0,-1.0,-1.0,
anarchist,-1.0,-1.0,-1.0,-1.0,
anarchistic,-1.0,-1.0,-1.0,-1.0,
anarchy,-1.0,-1.0,-1.0,-1.0,
anemic,-0.40053281842496413,-0.40053281842496413,-0.40053281842496413,-0.40053281842496413,-0.40053281842496413
angel,0.008404460066137398,0.008404460066137398,0.008404460066137398,0.008404460066137398,0.008404460066137398
angelic,1.0,1.0,1.0,1.0,
anger,-0.2515814885912159,-0.2515814885912159,-0.2515814885912159,-0.2515814885912159,-0.2515814885912159
angered,-0.2056513886915811,-0.2056513886915811,-0.2056513886915811,-0.2056513886915811,-0.2056513886915811
angering,-0.55,-0.55,-0.55,-0.55,
angerly,-0.475,-0.475,-0.475,-0.475,
angers,-0.575,-0.575,-0.575,-0.575,
angrier,-0.575,-0.575,-0.575,-0.575,
angriest,-0.775,-0.775,-0.775,-0.775,
angrily,-1.0,-1.0,-1.0,-0.45,
angriness,-1.0,-1.0,-1.0,-0.425,
angry,-0.4723284913422991,-0.4723284913422991,-0.4723284913422991,-0.4723284913422991,-0.4723284913422991
anguish,-0.11028805809910608,-0.11028805809910608,-0.11028805809910608,-0.11028805809910608,-0.11028805809910608
anguished,-0.45,-0.45,-0.45,-0.45,
anguishes,-0.525,-0.525,-0.525,-0.525,
anguishing,-0.675,-0.675,-0.675,-0.675,
animated,0.09404611795483643,0.09404611795483643,0.09404611795483643,0.09404611795483643,0.09404611795483643
animosity,-1.0,-1.0,-1.0,-0.475,
annihilate,-1.0,-1.0,-1.0,-1.0,
annihilation,-1.0,-1.0,-1.0,-1.0,
annoy,-0.36633070309876353,-0.36633070309876353,-0.36633070309876353,-0.36633070309876353,-0.36633070309876353
annoyance,-0.25307201064087176,-0.25307201064087176,-0.25307201064087176,-0.25307201064087176,-0.25307201064087176
annoyances,-0.11321659018081892,-0.11321659018081892,-0.11321659018081892,-0.11321659018081892,-0.11321659018081892
annoyed,-0.6366661999530722,-0.6366661999530722,-0.6366661999530722,-0.6366661999530722,-0.6366661999530722
annoyer,-0.55,-0.55,-0.55,-0.55,
annoyers,-0.375,-0.375,-0.375,-0.375,
annoying,-0.5283570151185621,-0.5283570151185621,-0.5283570151185621,-0.5283570151185621,-0.5283570151185621
annoyingly,-0.5511244951218665,-0.5511244951218665,-0.5511244951218665,-0.5511244951218665,-0.5511244951218665
annoys,-0.44247279015804697,-0.44247279015804697,-0.44247279015804697,-0.44247279015804697,-0.44247279015804697
anomalous,-1.0,-1.0,-1.0,-1.0,
anomaly,-0.1918679213380788,-0.1918679213380788,-0.1918679213380788,-0.1918679213380788,-0.1918679213380788
antagonism,-1.0,-1.0,-1.0,-0.475,
antagonisms,-0.3,-0.3,-0.3,-0.3,
antagonist,-1.0,-1.0,-1.0,-0.475,
antagonistic,-1.0,-1.0,-1.0,-0.425,
antagonistically,-0.55,-0.55,-0.55,-0.55,
antagonists,-0.425,-0.425,-0.425,-0.425,
antagonize,-1.0,-1.0,-1.0,-0.5,
antagonized,-0.35,-0.35,-0.35,-0.35,
antagonizes,-0.125,-0.125,-0.125,-0.125,
antagonizing,-0.675,-0.675,-0.675,-0.675,
anti,-0.10815961835903828,-0.10815961835903828,-0.10815961835903828,-0.10815961835903828,-0.10815961835903828
anti-,-1.0,-1.0,-1.0,-1.0,
anti-American,-1.0,-1.0,-1.0,-1.0,
anti-Israeli,-1.0,-1.0,-1.0,-1.0,
anti-Semites,-1.0,-1.0,-1.0,-1.0,
anti-US,-1.0,-1.0,-1.0,-1.0,
anti-american,-1.0,-1.0,-1.0,-1.0,
anti-israeli,-1.0,-1.0,-1.0,-1.0,
anti-occupation,-1.0,-1.0,-1.0,-1.0,
anti-proliferation,-1.0,-1.0,-1.0,-1.0,
anti-semites,-1.0,-1.0,-1.0,-1.0,
anti-social,-1.0,-1.0,-1.0,-1.0,
anti-us,-1.0,-1.0,-1.0,-1.0,
anti-white,-1.0,-1.0,-1.0,-1.0,
anticipation,0.31211701256689434,0.31211701256689434,0.31211701256689434,0.31211701256689434,0.31211701256689434
antipathy,-1.0,-1.0,-1.0,-1.0,
antiquated,-0.23259512252821787,-0.23259512252821787,-0.23259512252821787,-0.23259512252821787,-0.23259512252821787
antithetical,-1.0,-1.0,-1.0,-1.0,
anxieties,-1.0,-1.0,-1.0,-0.15,
anxiety,-0.1154267301896862,-0.1154267301896862,-0.1154267301896862,-0.1154267301896862,-0.1154267301896862
anxious,0.19005366834655987,0.19005366834655987,0.19005366834655987,0.19005366834655987,0.19005366834655987
anxiously,0.17233399228528753,0.17233399228528753,0.17233399228528753,0.17233399228528753,0.17233399228528753
anxiousness,-1.0,-1.0,-1.0,-0.25,
anyhow,-0.20773481614625477,-0.20773481614625477,-0.20773481614625477,-0.20773481614625477,-0.20773481614625477
anyway,-0.0562918593153026,-0.0562918593153026,-0.0562918593153026,-0.0562918593153026,-0.0562918593153026
anyways,-0.3695939112900627,-0.3695939112900627,-0.3695939112900627,-0.3695939112900627,-0.3695939112900627
aok,-0.12408342973681045,-0.12408342973681045,-0.12408342973681045,-0.12408342973681045,-0.12408342973681045
apathetic,-1.0,-1.0,-1.0,-0.3,
apathetically,-1.0,-1.0,-1.0,-0.1,
apathies,-0.15,-0.15,-0.15,-0.15,
apathy,-1.0,-1.0,-1.0,-0.3,
ape,-0.182035671172578,-0.182035671172578,-0.182035671172578,-0.182035671172578,-0.182035671172578
apeshit,-0.225,-0.225,-0.225,-0.225,
apocalypse,-0.128066417672628,-0.128066417672628,-0.128066417672628,-0.128066417672628,-0.128066417672628
